,image_url,web_url,letter_id,image_title,image_id,date,from,to
4314,http://vangoghletters.org/vg/illustrations/2896t.jpg,http://vangoghletters.org/vg/letters/let864/letter.html,let864,Vincent van Gogh - Cottages at sunset (‘Reminiscence of Brabant’) (F 674 / JH 1920),Vincent_van_Gogh_Cottages_at_sunset_Reminiscence_of_Brabant_F_674_JH_1920_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Anna van Gogh and Willemien van Gogh
4315,http://vangoghletters.org/vg/illustrations/2897t.jpg,http://vangoghletters.org/vg/letters/let864/letter.html,let864,Vincent van Gogh - Cottages at sunset (‘Reminiscence of Brabant’) (F 675 / JH 1921),Vincent_van_Gogh_Cottages_at_sunset_Reminiscence_of_Brabant_F_675_JH_1921_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Anna van Gogh and Willemien van Gogh
4316,http://vangoghletters.org/vg/illustrations/2898t.jpg,http://vangoghletters.org/vg/letters/let864/letter.html,let864,Vincent van Gogh - Field with women lifting turnips (F 695 / JH 1923),Vincent_van_Gogh_Field_with_women_lifting_turnips_F_695_JH_1923_,"Saint-Rémy-de-Provence, Tuesday, 29 April 1890",Vincent van Gogh,Anna van Gogh and Willemien van Gogh
4317,http://vangoghletters.org/vg/illustrations/1853t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - David in prayer (1652),Rembrandt_van_Rijn_David_in_prayer_1652_,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4318,http://vangoghletters.org/vg/illustrations/357t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The raising of Lazarus,Rembrandt_van_Rijn_The_raising_of_Lazarus,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4319,http://vangoghletters.org/vg/illustrations/368t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The Samaritan woman,Rembrandt_van_Rijn_The_Samaritan_woman,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4320,http://vangoghletters.org/vg/illustrations/2311t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The Samaritan woman or At the ruins,Rembrandt_van_Rijn_The_Samaritan_woman_or_At_the_ruins,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4321,http://vangoghletters.org/vg/illustrations/338t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The Good Samaritan,Rembrandt_van_Rijn_The_Good_Samaritan,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4322,http://vangoghletters.org/vg/illustrations/1826t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The blind Tobit (1641),Rembrandt_van_Rijn_The_blind_Tobit_1641_,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4323,http://vangoghletters.org/vg/illustrations/1827t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The blind Tobit,Rembrandt_van_Rijn_The_blind_Tobit,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4324,http://vangoghletters.org/vg/illustrations/341t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - Blind man playing the violin,Rembrandt_van_Rijn_Blind_man_playing_the_violin,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4325,http://vangoghletters.org/vg/illustrations/343t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Rembrandt van Rijn - The little goldsmith,Rembrandt_van_Rijn_The_little_goldsmith,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4326,http://vangoghletters.org/vg/illustrations/2853t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Vincent van Gogh - Ravine (F 662 / JH 1804),Vincent_van_Gogh_Ravine_F_662_JH_1804_,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4327,http://vangoghletters.org/vg/illustrations/2881t.jpg,http://vangoghletters.org/vg/letters/let865/letter.html,let865,Vincent van Gogh - Ravine (F 661 / JH 1871),Vincent_van_Gogh_Ravine_F_661_JH_1871_,"Saint-Rémy-de-Provence, on or about Thursday, 1 May 1890",Vincent van Gogh,Theo van Gogh
4328,http://vangoghletters.org/vg/illustrations/2900t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - The raising of Lazarus (after Rembrandt) (F 677 / JH 1972),Vincent_van_Gogh_The_raising_of_Lazarus_after_Rembrandt_F_677_JH_1972_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4329,http://vangoghletters.org/vg/illustrations/2762t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Augustine Roulin (‘La berceuse’) (F 504 / JH 1655),Vincent_van_Gogh_Augustine_Roulin_La_berceuse_F_504_JH_1655_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4330,http://vangoghletters.org/vg/illustrations/2773t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Augustine Roulin (‘La berceuse’) (F 505 / JH 1669),Vincent_van_Gogh_Augustine_Roulin_La_berceuse_F_505_JH_1669_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4331,http://vangoghletters.org/vg/illustrations/2774t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Augustine Roulin (‘La berceuse’) (F 506 / JH 1670),Vincent_van_Gogh_Augustine_Roulin_La_berceuse_F_506_JH_1670_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4332,http://vangoghletters.org/vg/illustrations/2776t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Augustine Roulin (‘La berceuse’) (F 507 / JH 1672),Vincent_van_Gogh_Augustine_Roulin_La_berceuse_F_507_JH_1672_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4333,http://vangoghletters.org/vg/illustrations/2775t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Augustine Roulin (‘La berceuse’) (F 508 / JH 1671),Vincent_van_Gogh_Augustine_Roulin_La_berceuse_F_508_JH_1671_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4334,http://vangoghletters.org/vg/illustrations/97t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,"(Eugène Henri) Paul Gauguin - Madame Ginoux (study for 'Night café, Arles')",_Eugène_Henri_Paul_Gauguin_Madame_Ginoux_study_for_Night_café_Arles_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4335,http://vangoghletters.org/vg/illustrations/2891t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 540 / JH 1892),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_540_JH_1892_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4336,http://vangoghletters.org/vg/illustrations/2892t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 541 / JH 1893),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_541_JH_1893_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4337,http://vangoghletters.org/vg/illustrations/2893t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 542 / JH 1894),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_542_JH_1894_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4338,http://vangoghletters.org/vg/illustrations/2894t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 543 / JH 1895),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_543_JH_1895_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4339,http://vangoghletters.org/vg/illustrations/2902t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - Meadow in the garden of the asylum (F 672 / JH 1975),Vincent_van_Gogh_Meadow_in_the_garden_of_the_asylum_F_672_JH_1975_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4340,http://vangoghletters.org/vg/illustrations/2901t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Vincent van Gogh - The Good Samaritan (after Eugène Delacroix) (F 633 / JH 1974),Vincent_van_Gogh_The_Good_Samaritan_after_Eugène_Delacroix_F_633_JH_1974_,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4341,http://vangoghletters.org/vg/illustrations/324t.jpg,http://vangoghletters.org/vg/letters/let866/letter.html,let866,Ernest Quost - Easter flowers,Ernest_Quost_Easter_flowers,"Saint-Rémy-de-Provence, on or about Friday, 2 May 1890",Vincent van Gogh,Theo van Gogh
4342,http://vangoghletters.org/vg/illustrations/2829t.jpg,http://vangoghletters.org/vg/letters/let867/letter.html,let867,Vincent van Gogh - Charles-Elzéard Trabuc (F 629 / JH 1774),Vincent_van_Gogh_Charles_Elzéard_Trabuc_F_629_JH_1774_,"Paris, Saturday, 3 May 1890",Theo van Gogh,Vincent van Gogh
4343,http://vangoghletters.org/vg/illustrations/2760t.jpg,http://vangoghletters.org/vg/letters/let867/letter.html,let867,Vincent van Gogh - Portrait of a one-eyed man (F 532 / JH 1650),Vincent_van_Gogh_Portrait_of_a_one_eyed_man_F_532_JH_1650_,"Paris, Saturday, 3 May 1890",Theo van Gogh,Vincent van Gogh
4344,http://vangoghletters.org/vg/illustrations/2890t.jpg,http://vangoghletters.org/vg/letters/let867/letter.html,let867,Vincent van Gogh - Almond blossom (F 671 / JH 1891),Vincent_van_Gogh_Almond_blossom_F_671_JH_1891_,"Paris, Saturday, 3 May 1890",Theo van Gogh,Vincent van Gogh
4345,http://vangoghletters.org/vg/illustrations/2809t.jpg,http://vangoghletters.org/vg/letters/let867/letter.html,let867,Vincent van Gogh - Cypresses (F 620 / JH 1748),Vincent_van_Gogh_Cypresses_F_620_JH_1748_,"Paris, Saturday, 3 May 1890",Theo van Gogh,Vincent van Gogh
4346,http://vangoghletters.org/vg/illustrations/2314t.jpg,http://vangoghletters.org/vg/letters/let867/letter.html,let867,Raoul Saisset - Jo van Gogh-Bonger and Vincent Willem van Gogh,Raoul_Saisset_Jo_van_Gogh_Bonger_and_Vincent_Willem_van_Gogh,"Paris, Saturday, 3 May 1890",Theo van Gogh,Vincent van Gogh
4347,http://vangoghletters.org/vg/illustrations/2899t.jpg,http://vangoghletters.org/vg/letters/let868/letter.html,let868,Vincent van Gogh - The garden of the asylum with dandelions and tree-trunks (F 676 / JH 1970),Vincent_van_Gogh_The_garden_of_the_asylum_with_dandelions_and_tree_trunks_F_676_JH_1970_,"Saint-Rémy-de-Provence, Sunday, 4 May 1890",Vincent van Gogh,Theo van Gogh
4348,http://vangoghletters.org/vg/illustrations/2902t.jpg,http://vangoghletters.org/vg/letters/let868/letter.html,let868,Vincent van Gogh - Meadow in the garden of the asylum (F 672 / JH 1975),Vincent_van_Gogh_Meadow_in_the_garden_of_the_asylum_F_672_JH_1975_,"Saint-Rémy-de-Provence, Sunday, 4 May 1890",Vincent van Gogh,Theo van Gogh
4349,http://vangoghletters.org/vg/illustrations/2903t.jpg,http://vangoghletters.org/vg/letters/let870/letter.html,let870,Vincent van Gogh - Roses in a vase (F 681 / JH 1976),Vincent_van_Gogh_Roses_in_a_vase_F_681_JH_1976_,"Saint-Rémy-de-Provence, Sunday, 11 May 1890",Vincent van Gogh,Theo van Gogh
4350,http://vangoghletters.org/vg/illustrations/2905t.jpg,http://vangoghletters.org/vg/letters/let870/letter.html,let870,Vincent van Gogh - Irises in a vase (F 680 / JH 1978),Vincent_van_Gogh_Irises_in_a_vase_F_680_JH_1978_,"Saint-Rémy-de-Provence, Sunday, 11 May 1890",Vincent van Gogh,Theo van Gogh
4351,http://vangoghletters.org/vg/illustrations/2904t.jpg,http://vangoghletters.org/vg/letters/let870/letter.html,let870,Vincent van Gogh - Irises in a vase (F 678 / JH 1977),Vincent_van_Gogh_Irises_in_a_vase_F_678_JH_1977_,"Saint-Rémy-de-Provence, Sunday, 11 May 1890",Vincent van Gogh,Theo van Gogh
4352,http://vangoghletters.org/vg/illustrations/2906t.jpg,http://vangoghletters.org/vg/letters/let872/letter.html,let872,Vincent van Gogh - Roses in a vase (F 682 / JH 1979),Vincent_van_Gogh_Roses_in_a_vase_F_682_JH_1979_,"Saint-Rémy-de-Provence, Tuesday, 13 May 1890",Vincent van Gogh,Theo van Gogh
4353,http://vangoghletters.org/vg/illustrations/313t.jpg,http://vangoghletters.org/vg/letters/let873/letter.html,let873,Camille Jacob Pissarro - Chestnut trees at Louveciennes,Camille_Jacob_Pissarro_Chestnut_trees_at_Louveciennes,"Auvers-sur-Oise, Tuesday, 20 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4354,http://vangoghletters.org/vg/illustrations/684t.jpg,http://vangoghletters.org/vg/letters/let873/letter.html,let873,Paul Cézanne - Geraniums and coreopsis in a small Delft vase,Paul_Cézanne_Geraniums_and_coreopsis_in_a_small_Delft_vase,"Auvers-sur-Oise, Tuesday, 20 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4355,http://vangoghletters.org/vg/illustrations/683t.jpg,http://vangoghletters.org/vg/letters/let873/letter.html,let873,Paul Cézanne - Bouquet in a small Delft vase (Dahlias),Paul_Cézanne_Bouquet_in_a_small_Delft_vase_Dahlias_,"Auvers-sur-Oise, Tuesday, 20 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4356,http://vangoghletters.org/vg/illustrations/685t.jpg,http://vangoghletters.org/vg/letters/let873/letter.html,let873,Paul Cézanne - Doctor Gachet’s house,Paul_Cézanne_Doctor_Gachet_s_house,"Auvers-sur-Oise, Tuesday, 20 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4357,http://vangoghletters.org/vg/illustrations/2908t.jpg,http://vangoghletters.org/vg/letters/let874/letter.html,let874,Vincent van Gogh - Thatched cottages and houses (F 750 / JH 1984),Vincent_van_Gogh_Thatched_cottages_and_houses_F_750_JH_1984_,"Auvers-sur-Oise, on or about Wednesday, 21 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4358,http://vangoghletters.org/vg/illustrations/2745t.jpg,http://vangoghletters.org/vg/letters/let875/letter.html,let875,Vincent van Gogh - The red vineyard (F 495 / JH 1626),Vincent_van_Gogh_The_red_vineyard_F_495_JH_1626_,"Auvers-sur-Oise, Sunday, 25 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4359,http://vangoghletters.org/vg/illustrations/2909t.jpg,http://vangoghletters.org/vg/letters/let875/letter.html,let875,Vincent van Gogh - Vineyard with a woman (F 1624 / JH 1985),Vincent_van_Gogh_Vineyard_with_a_woman_F_1624_JH_1985_,"Auvers-sur-Oise, Sunday, 25 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4360,http://vangoghletters.org/vg/illustrations/2912t.jpg,http://vangoghletters.org/vg/letters/let875/letter.html,let875,Vincent van Gogh - Chestnut tree in blossom (F 751 / JH 1992),Vincent_van_Gogh_Chestnut_tree_in_blossom_F_751_JH_1992_,"Auvers-sur-Oise, Sunday, 25 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4361,http://vangoghletters.org/vg/illustrations/2911t.jpg,http://vangoghletters.org/vg/letters/let875/letter.html,let875,Vincent van Gogh - Chestnut tree in blossom (F 752 / JH 1991),Vincent_van_Gogh_Chestnut_tree_in_blossom_F_752_JH_1991_,"Auvers-sur-Oise, Sunday, 25 May 1890",Vincent van Gogh,Theo van Gogh and Jo van Gogh-Bonger
4362,http://vangoghletters.org/vg/illustrations/2916t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Doctor Gachet (F 753 / JH 2007),Vincent_van_Gogh_Doctor_Gachet_F_753_JH_2007_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4363,http://vangoghletters.org/vg/illustrations/2827t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Self-portrait (F 627 / JH 1772),Vincent_van_Gogh_Self_portrait_F_627_JH_1772_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4364,http://vangoghletters.org/vg/illustrations/2894t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 543 / JH 1895),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_543_JH_1895_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4365,http://vangoghletters.org/vg/illustrations/2893t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 542 / JH 1894),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_542_JH_1894_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4366,http://vangoghletters.org/vg/illustrations/2891t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 540 / JH 1892),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_540_JH_1892_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4367,http://vangoghletters.org/vg/illustrations/2892t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 541 / JH 1893),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_541_JH_1893_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4368,http://vangoghletters.org/vg/illustrations/2744t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marie Ginoux (‘The Arlésienne’) (F 489 / JH 1625),Vincent_van_Gogh_Marie_Ginoux_The_Arlésienne_F_489_JH_1625_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4369,http://vangoghletters.org/vg/illustrations/2913t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Doctor Gachet’s garden (F 755 / JH 1999),Vincent_van_Gogh_Doctor_Gachet_s_garden_F_755_JH_1999_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4370,http://vangoghletters.org/vg/illustrations/2914t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marguerite Gachet in the garden (F 756 / JH 2005),Vincent_van_Gogh_Marguerite_Gachet_in_the_garden_F_756_JH_2005_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4371,http://vangoghletters.org/vg/illustrations/2932t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Vincent van Gogh - Marguerite Gachet at the piano (F 772 / JH 2048),Vincent_van_Gogh_Marguerite_Gachet_at_the_piano_F_772_JH_2048_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4372,http://vangoghletters.org/vg/illustrations/97t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,"(Eugène Henri) Paul Gauguin - Madame Ginoux (study for 'Night café, Arles')",_Eugène_Henri_Paul_Gauguin_Madame_Ginoux_study_for_Night_café_Arles_,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
4373,http://vangoghletters.org/vg/illustrations/145t.jpg,http://vangoghletters.org/vg/letters/let877/letter.html,let877,Jean Baptiste Armand Guillaumin - Nude woman on a bed,Jean_Baptiste_Armand_Guillaumin_Nude_woman_on_a_bed,"Auvers-sur-Oise, Tuesday, 3 June 1890",Vincent van Gogh,Theo van Gogh
